platform,operator,channel_id,channel_name,video_id,video_title,published_date,duration_sec,views,likes,comments
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,vhgsvgqskhk,"Altarboy: Sent To Be Cured, I Obsessed Over A Priest 🧡💛💚💙💜🤎🖤  | #drama #boy",2026-08-28,6104,8239,68,3
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,ZK9N1SFZsiQ,🐺Can The Alpha Protect Me And Our Triplets? My Alpha Boss Gave Me Triplets | #drama #werewolf,2026-08-27,3849,5214,32,1
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,umgBdT3k-IA,| #drama,2026-08-27,48,1271,23,0
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,ggKaSiMbjZc,"Poker King’s Hidden Comeback: Waiter by Day, Poker King by Revenge #shorts",2026-08-26,55,1154,18,0
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,3Q0xQowAv34,My Cheating Girlfriend Regretted It After I Awakened Superpower | #drama #revenge,2026-08-20,7112,912,10,1
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,Zu5lNm6lyzY,He Let Me Suffer To Teach Me Obedience—Now I’m Gone For Good | #drama #revenge,2026-08-19,351,137,3,0
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,bBkCzuPTuOM,My fiancé traded me away. Now I'm the CEO's wife — cry about it. #shorts,2026-08-19,37,2182,24,0
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,7TPSpxFL-Ak,Take Me Back to the Night We Met: I Chose Myself And My Long-Lost True Love | #drama,2026-08-18,281,200,3,0
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,CN_zO8FCDgs,I Reclaimed My Skating Dream And My Lost First Love | #shorts #drama,2026-08-18,42,2964,45,0
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,lGeKmh97J5Q,🔥Mafia Princess Returns: Rebirth Erased My Lifetime Of Torment | #drama #revenge,2026-08-15,1589,1127,12,0
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,gm-3N5EjKEU,"🔥Mafia Princess Return: Reborn At Fourteen, I Saved The Disgraced Mafia Heir | #shorts #drama",2026-08-15,63,1215,19,0
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,53b2SDO8h_4,🐺Princess Reclaims Her Throne After Mate Betrayal | #drama #werewolf,2026-08-13,7057,4126,50,1
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,tGI2_qxSWfs,A Princess’s Fatal Choice: Love Over Royal Duty #shorts #drama,2026-08-13,71,1823,37,0
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,MigYMIIgt8Q,🔥Mafia Princess and Her Dangerous Bad Boy | #drama #mafia,2026-08-12,1526,770,8,0
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,9dpKsXBVLnw,Flash-Married The Street Stranger I Saved With A Kiss #shorts #drama,2026-08-11,60,3316,75,0
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,i7lBLPk-6sw,😟I Found Out My Husband Secretly Fathered A Child For His Ex | #drama #betrayal #revenge,2026-08-10,3858,5848,72,3
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,ePglmTdkUKA,💔I Forced Married A Rancher And Won His Mute Daughter’s Heart | #drama #romantic,2026-08-10,2748,437,6,0
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,-sPy0gdL4Bw,💔GOD OF PAIN: I Ran From My Arranged Marriage And Fell For A Bad Boy | #drama #romantic ,2026-08-09,6341,1952,40,2
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,v3vVonrJruQ,💓Take Me Back to the Night We Met: Former Figure Skating Prodigy’s Second Chance At Love #drama,2026-08-08,7116,4101,40,2
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,P8J0KPmiXYw,🐎I Seduced My Bully’s Father For Revenge: I'll Make Your Daddy Mine #drama #romantic,2026-08-07,6498,8758,81,2
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,AZINtmqZiBk,Homeless Girl’s Forbidden Dual Supernatural Mates: Kissed by Claw and Fang #drama #werewolf #vampire,2026-08-06,4227,8735,86,2
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,N2qRjd9j2jA,"💔Hated The Gods, Fell For My Mother’s Killer:  The Daughter of Zeus is Me... #drama",2026-08-06,6746,8404,87,3
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,GKgkfJCG1ZU,The Retired Mythic Killer’s Vengeful Return #shorts #mafia,2026-08-06,60,174,3,0
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,kGqC2ryVp4g,Homeless Teen’s Twin Fated Supernatural Mates #shorts #drama,2026-08-06,69,741,9,0
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,dW9mHK7W-QA,"🔥Marry Me Twice, Mr. Grant: Contract Marriage Ended, But My CEO Ex Refuses To Let Me Suffer #drama",2026-08-06,3582,391,2,0
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,u_HyJ62Hvk8,"🐺Reborn From Betrayal, I Chose A Hidden Lycan King: Reborn for the Lycan King | #drama #werewolf",2026-08-05,4551,13655,196,9
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,ycbmIQF3nFY,❄Homeless Teen Has Two Supernatural Fated Mates: Kissed by Claw and Fang | #drama #romantic,2026-08-05,3991,3305,37,1
YouTube,崔铭洋,UCAkSxwl8Lbk2hBXAAfsEFTA,Victor Drama,-55Crnk6epw,🐺Alpha King Killian Storm’s Fatal Fated Mate Dilemma: The Alpha King and His Virgin Bride | #drama,2026-08-04,4040,7501,92,3
